trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
585,False,"{'a': 0.002, 'e': 0.3109882962959281}",20,0,-15.105593663720118,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
586,False,"{'a': 0.002, 'e': 0.31036694126548503}",25,6,-0.9915086698336308,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
587,False,"{'a': 0.002, 'e': 0.3097468277032208}",30,3,29.981175234404752,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
588,False,"{'a': 0.002, 'e': 0.30912795312868047}",20,9,1.1568513822018043,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
589,False,"{'a': 0.002, 'e': 0.3085103150663647}",20,11,11.363772322802651,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.002, 'e': 0.3078939110457206}",25,0,11.256849332413541,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
591,False,"{'a': 0.002, 'e': 0.30727873860113125}",25,11,15.709106990260596,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
592,False,"{'a': 0.002, 'e': 0.306664795271906}",30,5,-13.35734466832962,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",1
593,False,"{'a': 0.002, 'e': 0.3060520786022707}",30,19,20.348743076304977,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.002, 'e': 0.3054405861413579}",20,2,18.39899892698942,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
595,False,"{'a': 0.002, 'e': 0.30483031544319683}",20,14,10.086022880973426,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.002, 'e': 0.3042212640667041}",30,3,-30.987152907508996,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 0}",1
597,False,"{'a': 0.002, 'e': 0.30361342957567317}",30,7,12.176219452229937,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
598,False,"{'a': 0.002, 'e': 0.3030068095387654}",20,8,-68.80432064540786,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 2}",1
599,False,"{'a': 0.002, 'e': 0.3024014015294998}",20,0,-91.72616523381313,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
600,False,"{'a': 0.002, 'e': 0.3017972031262435}",20,3,28.06362876194816,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.002, 'e': 0.30119421191220214}",35,8,-14.819802198104108,"{0: 24, 1: 2, 2: 0, 3: 0, 4: 1}",1
602,False,"{'a': 0.002, 'e': 0.30059242547541}",25,14,-7.924332199383144,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
603,False,"{'a': 0.002, 'e': 0.2999918414087205}",30,0,-53.007730478493954,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
604,False,"{'a': 0.002, 'e': 0.2993924573097967}",25,6,24.814050965977287,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.002, 'e': 0.29879427078110127}",20,3,-25.15537861755383,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
606,False,"{'a': 0.002, 'e': 0.2981972794298874}",20,0,-24.195389855294977,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
607,False,"{'a': 0.002, 'e': 0.29760148086818883}",20,0,-13.803107420585947,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
608,False,"{'a': 0.002, 'e': 0.2970068727128105}",20,1,17.589012220907776,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
609,False,"{'a': 0.002, 'e': 0.2964134525853191}",20,9,9.061783645981006,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
610,False,"{'a': 0.002, 'e': 0.2958212181120332}",25,13,-1.9966865214499456,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
611,False,"{'a': 0.002, 'e': 0.2952301669240142}",30,0,24.737390513933995,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
612,False,"{'a': 0.002, 'e': 0.29464029665705654}",25,12,-19.54048537536005,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
613,False,"{'a': 0.002, 'e': 0.29405160495167837}",25,14,-1.8075274380618125,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
614,False,"{'a': 0.002, 'e': 0.2934640894531121}",20,0,31.017651764348397,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
615,False,"{'a': 0.002, 'e': 0.2928777478112949}",20,13,-26.85833825765613,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
616,False,"{'a': 0.002, 'e': 0.2922925776808594}",20,11,12.587679896866595,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.002, 'e': 0.2917085767211244}",20,0,-19.664290074607955,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
618,False,"{'a': 0.002, 'e': 0.2911257425960852}",30,13,20.32778754995457,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.002, 'e': 0.2905440729744046}",20,10,-47.95218038965849,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
620,False,"{'a': 0.002, 'e': 0.2899635655294032}",20,0,15.819574843522885,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
621,False,"{'a': 0.002, 'e': 0.2893842179390506}",20,11,-6.640819641023855,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
622,False,"{'a': 0.002, 'e': 0.28880602788595566}",25,8,7.417204617597441,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
623,False,"{'a': 0.002, 'e': 0.2882289930573573}",20,6,-28.847023016187464,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
624,False,"{'a': 0.002, 'e': 0.2876531111451154}",25,12,13.89657718731233,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.002, 'e': 0.28707837984570167}",20,7,-19.07522599324331,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
626,False,"{'a': 0.002, 'e': 0.2865047968601901}",20,0,-7.097287536026439,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
627,False,"{'a': 0.002, 'e': 0.285932359894248}",30,11,13.350718542447616,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
628,False,"{'a': 0.002, 'e': 0.28536106665812666}",30,0,-25.483273284842173,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
629,False,"{'a': 0.002, 'e': 0.2847909148666525}",20,4,17.940205372917642,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
630,False,"{'a': 0.002, 'e': 0.28422190223921745}",20,0,-3.635924953241596,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
631,False,"{'a': 0.002, 'e': 0.2836540264997704}",30,0,26.666288985216948,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
632,False,"{'a': 0.002, 'e': 0.2830872853768075}",25,8,-24.637085837762513,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
633,False,"{'a': 0.002, 'e': 0.2825216766033636}",20,0,8.230890770985827,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
634,False,"{'a': 0.002, 'e': 0.28195719791700274}",30,0,2.5111374995319764,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
635,False,"{'a': 0.002, 'e': 0.2813938470598095}",20,0,18.494089268185082,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
636,False,"{'a': 0.002, 'e': 0.2808316217783798}",20,7,-12.8065602117634,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 0}",1
637,False,"{'a': 0.002, 'e': 0.28027051982381157}",20,0,22.787128278787115,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
638,False,"{'a': 0.002, 'e': 0.2797105389516963}",20,16,6.024800953250519,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.002, 'e': 0.27915167692210985}",30,22,-0.8613731336791135,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.002, 'e': 0.27859393149960326}",20,16,9.303031303968115,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.002, 'e': 0.27803730045319414}",25,9,-32.55514557141981,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
642,False,"{'a': 0.002, 'e': 0.2774817815563575}",25,17,14.175302195980978,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.002, 'e': 0.2769273725870171}",25,0,-28.270097953590593,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
644,False,"{'a': 0.002, 'e': 0.27637407132753633}",25,14,11.393971209201647,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
645,False,"{'a': 0.002, 'e': 0.27582187556470933}",20,10,-40.08637697566241,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
646,False,"{'a': 0.002, 'e': 0.27527078308975234}",20,0,29.6574756478707,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
647,False,"{'a': 0.002, 'e': 0.2747207916982947}",35,9,-28.57261313277837,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 1}",1
648,False,"{'a': 0.002, 'e': 0.2741718991903702}",30,15,-12.93785022047027,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
649,False,"{'a': 0.002, 'e': 0.27362410337040804}",25,7,-84.2920125555569,"{0: 12, 1: 2, 2: 1, 3: 2, 4: 1}",1
650,False,"{'a': 0.002, 'e': 0.2730774020472242}",20,10,-0.3087139226244586,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
651,False,"{'a': 0.002, 'e': 0.2725317930340126}",20,13,-9.488932695918011,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
652,False,"{'a': 0.002, 'e': 0.2719872741483365}",20,9,-26.135404775264668,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
653,False,"{'a': 0.002, 'e': 0.27144384321211973}",20,12,-22.734636744620175,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
654,False,"{'a': 0.002, 'e': 0.27090149805163766}",35,21,25.22036221170902,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.002, 'e': 0.270360236497509}",25,8,28.103171947837,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.002, 'e': 0.2698200563846868}",25,13,7.241728991402599,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
657,False,"{'a': 0.002, 'e': 0.26928095555244996}",30,3,-45.214726043945426,"{0: 23, 1: 0, 2: 2, 3: 1, 4: 1}",1
658,False,"{'a': 0.002, 'e': 0.26874293184439435}",30,0,-62.09576529942322,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
659,False,"{'a': 0.002, 'e': 0.2682059831084244}",25,0,25.709916792504377,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
660,False,"{'a': 0.002, 'e': 0.26767010719674456}",35,23,18.774964051147116,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.002, 'e': 0.26713530196585034}",20,0,-12.098442218754899,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
662,False,"{'a': 0.002, 'e': 0.2666015652765202}",20,0,-25.326496300293826,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
663,False,"{'a': 0.002, 'e': 0.26606889499380665}",30,8,-31.427060147507206,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 0}",1
664,False,"{'a': 0.002, 'e': 0.2655372889870278}",25,3,-1.2682244445908695,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
665,False,"{'a': 0.002, 'e': 0.2650067451297589}",20,0,-3.3811273599485663,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
666,False,"{'a': 0.002, 'e': 0.26447726129982396}",25,0,-26.85237003355148,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
667,False,"{'a': 0.002, 'e': 0.2639488353792868}",20,0,-9.037453941687957,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
668,False,"{'a': 0.002, 'e': 0.2634214652544431}",20,0,-61.26846735420392,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
669,False,"{'a': 0.002, 'e': 0.26289514881581166}",20,0,-73.39248504899295,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
670,False,"{'a': 0.002, 'e': 0.262369883958126}",25,0,21.317129075579647,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
671,False,"{'a': 0.002, 'e': 0.261845668580326}",30,0,-63.154738625997204,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
672,False,"{'a': 0.002, 'e': 0.2613225005855494}",25,4,22.22963597404822,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
673,False,"{'a': 0.002, 'e': 0.26080037788112365}",20,0,31.545983637428165,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
674,False,"{'a': 0.002, 'e': 0.2602792983785571}",20,5,-11.059056691367413,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
675,False,"{'a': 0.002, 'e': 0.2597592599935311}",35,14,15.424850372943654,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
676,False,"{'a': 0.002, 'e': 0.2592402606458915}",25,10,0.3715010564370942,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
677,False,"{'a': 0.002, 'e': 0.25872229825964005}",20,2,-61.92567844064828,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 2}",1
678,False,"{'a': 0.002, 'e': 0.25820537076292666}",30,9,20.65527235118265,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
679,False,"{'a': 0.002, 'e': 0.25768947608804055}",30,0,-34.87001690483013,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
680,False,"{'a': 0.002, 'e': 0.2571746121714024}",30,19,7.681317935693468,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
681,False,"{'a': 0.002, 'e': 0.2566607769535559}",20,0,-65.32259110017775,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
682,False,"{'a': 0.002, 'e': 0.2561479683791593}",20,12,12.889514430507916,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.002, 'e': 0.25563618439697783}",20,9,8.629697376023394,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
684,False,"{'a': 0.002, 'e': 0.2551254229598748}",20,0,-68.96609253353343,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
685,False,"{'a': 0.002, 'e': 0.2546156820248037}",20,9,16.962883381894525,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.002, 'e': 0.25410695955280027}",25,11,13.622245062977374,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
687,False,"{'a': 0.002, 'e': 0.25359925350897383}",25,18,2.7154586996894743,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
688,False,"{'a': 0.002, 'e': 0.25309256186249957}",25,13,1.1397445212218011,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
689,False,"{'a': 0.002, 'e': 0.2525868825866102}",20,16,6.507195183071586,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.002, 'e': 0.25208221365858796}",35,21,-42.14335102406591,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
691,False,"{'a': 0.002, 'e': 0.25157855305975646}",20,0,19.844190566125437,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
692,False,"{'a': 0.002, 'e': 0.25107589877547265}",25,12,21.924068435811684,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.002, 'e': 0.25057424879511875}",30,11,-18.191284870384365,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
694,False,"{'a': 0.002, 'e': 0.2500736011120941}",30,13,-43.73171551642851,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
695,False,"{'a': 0.002, 'e': 0.24957395372380728}",35,8,-23.463713339428406,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 1}",1
696,False,"{'a': 0.002, 'e': 0.24907530463166816}",25,11,11.463642021672786,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
697,False,"{'a': 0.002, 'e': 0.24857765184107966}",20,0,-13.542749638547765,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
698,False,"{'a': 0.002, 'e': 0.24808099336142997}",25,6,-12.097782863109357,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
699,False,"{'a': 0.002, 'e': 0.2475853272060845}",20,9,-26.040225748404694,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
700,False,"{'a': 0.002, 'e': 0.24709065139237796}",25,14,-68.80362383148832,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 2}",1
701,False,"{'a': 0.002, 'e': 0.24659696394160643}",20,11,6.659027335656285,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
702,False,"{'a': 0.002, 'e': 0.2461042628790195}",25,0,-22.88422093958698,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
703,False,"{'a': 0.002, 'e': 0.2456125462338122}",25,3,21.55437208077849,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
704,False,"{'a': 0.002, 'e': 0.24512181203911731}",20,15,8.708875134712931,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.002, 'e': 0.2446320583319975}",25,7,-4.624742917104543,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
706,False,"{'a': 0.002, 'e': 0.2441432831534371}",25,3,29.39835578045603,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.002, 'e': 0.24365548454833486}",25,8,29.88867583559776,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.002, 'e': 0.24316866056549566}",25,8,27.035414653319965,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.002, 'e': 0.24268280925762298}",20,0,30.663820240342933,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
710,False,"{'a': 0.002, 'e': 0.2421979286813109}",25,3,-17.266371395892843,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
711,False,"{'a': 0.002, 'e': 0.24171401689703645}",20,8,-44.837704671684584,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
712,False,"{'a': 0.002, 'e': 0.24123107196915192}",20,0,30.285131232997326,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
713,False,"{'a': 0.002, 'e': 0.24074909196587688}",20,11,21.00121177871825,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.002, 'e': 0.2402680749592907}",20,2,20.88007891212728,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
715,False,"{'a': 0.002, 'e': 0.2397880190253247}",20,0,17.448286737183462,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
716,False,"{'a': 0.002, 'e': 0.23930892224375455}",30,8,22.861689170939712,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
717,False,"{'a': 0.002, 'e': 0.23883078269819244}",20,14,8.283699741269961,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.002, 'e': 0.23835359847607956}",20,14,12.934222680806062,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.002, 'e': 0.2378773676686784}",30,10,13.302377643073854,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
720,False,"{'a': 0.002, 'e': 0.23740208837106508}",30,0,-48.29929333302317,"{0: 25, 1: 2, 2: 0, 3: 2, 4: 1}",0
721,False,"{'a': 0.002, 'e': 0.23692775868212176}",20,12,16.97281625723641,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.002, 'e': 0.2364543767045291}",25,13,7.781980465653823,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.002, 'e': 0.23598194054475852}",30,6,25.53623228194131,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
724,False,"{'a': 0.002, 'e': 0.23551044831306475}",25,11,13.04488347338892,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.002, 'e': 0.23503989812347828}",20,0,-37.76443894150292,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
726,False,"{'a': 0.002, 'e': 0.23457028809379765}",25,10,28.898179182406466,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.002, 'e': 0.2341016163455822}",25,19,8.354537796904179,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.002, 'e': 0.23363388100414423}",20,5,24.795194004846337,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.002, 'e': 0.2331670801985418}",20,8,12.828868306082292,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.002, 'e': 0.23270121206157107}",35,24,11.778385590650776,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
731,False,"{'a': 0.002, 'e': 0.23223627472975883}",20,11,18.88838906161773,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.002, 'e': 0.23177226634335515}",25,0,18.642781254724365,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
733,False,"{'a': 0.002, 'e': 0.23130918504632592}",20,14,6.97120855872638,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.002, 'e': 0.23084702898634524}",20,12,13.427899228579403,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.002, 'e': 0.23038579631478834}",25,12,12.621004097138098,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
736,False,"{'a': 0.002, 'e': 0.22992548518672384}",25,17,14.7973434929573,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.002, 'e': 0.22946609376090668}",20,0,-1.6287722539915102,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
738,False,"{'a': 0.002, 'e': 0.2290076201997705}",20,0,24.522544025780135,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
739,False,"{'a': 0.002, 'e': 0.2285500626694205}",30,0,-39.75954834634823,"{0: 27, 1: 0, 2: 0, 3: 2, 4: 1}",0
740,False,"{'a': 0.002, 'e': 0.22809341933962587}",25,7,16.69359514332053,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
741,False,"{'a': 0.002, 'e': 0.22763768838381274}",30,10,21.994275650372096,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
742,False,"{'a': 0.002, 'e': 0.22718286797905665}",25,0,-12.460318507342851,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
743,False,"{'a': 0.002, 'e': 0.22672895630607542}",20,0,-10.450041790103715,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
744,False,"{'a': 0.002, 'e': 0.2262759515492217}",20,0,-10.766176753159264,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
745,False,"{'a': 0.002, 'e': 0.22582385189647586}",25,0,-50.08518731950239,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
746,False,"{'a': 0.002, 'e': 0.22537265553943872}",25,7,30.740124242123613,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.002, 'e': 0.22492236067332425}",25,12,9.062187130149704,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
748,False,"{'a': 0.002, 'e': 0.22447296549695234}",25,8,26.055118247282433,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.002, 'e': 0.22402446821274175}",20,10,21.293402839260487,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.002, 'e': 0.22357686702670268}",30,12,5.0046765382693295,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
751,False,"{'a': 0.002, 'e': 0.22313016014842982}",25,0,-0.9310501890352165,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
752,False,"{'a': 0.002, 'e': 0.22268434579109508}",25,1,13.578786964588403,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
753,False,"{'a': 0.002, 'e': 0.2222394221714404}",20,3,10.55096870725818,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.002, 'e': 0.22179538750977074}",20,7,22.890841311817763,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.002, 'e': 0.22135224002994683}",30,14,33.099454110727166,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.002, 'e': 0.2209099779593782}",25,0,-48.0965803620732,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
757,False,"{'a': 0.002, 'e': 0.22046859952901593}",25,14,6.879464583477581,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
758,False,"{'a': 0.002, 'e': 0.22002810297334574}",25,3,10.381164070826479,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
759,False,"{'a': 0.002, 'e': 0.21958848653038082}",20,11,5.0319981442697195,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
760,False,"{'a': 0.002, 'e': 0.2191497484416548}",20,3,23.22248628408489,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.002, 'e': 0.21871188695221475}",20,6,27.058311796533555,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.002, 'e': 0.21827490031061414}",35,12,24.92050501927179,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
763,False,"{'a': 0.002, 'e': 0.21783878676890578}",20,0,15.108586697769592,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
764,False,"{'a': 0.002, 'e': 0.21740354458263497}",20,0,16.502029119345025,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
765,False,"{'a': 0.002, 'e': 0.21696917201083235}",30,16,24.562677742416586,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.002, 'e': 0.21653566731600707}",20,4,16.538742037638592,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.002, 'e': 0.21610302876413975}",25,11,16.325315939682927,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
768,False,"{'a': 0.002, 'e': 0.21567125462467565}",20,15,8.484361012556697,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.002, 'e': 0.21524034317051757}",20,7,-8.503825275318736,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
